0;1
Tyler Zeller;27.0
Skal Labissiere;27.0
Tyson Chandler;26.0
Salah Mejri;26.0
Malik Monk;25.0
Sean Kilpatrick;25.0
Marcus Thornton;25.0
Jose Calderon;24.0
Ryan Arcidiacono;24.0
Jordan Clarkson;23.0
Zach LaVine;23.0
Randy Foye;22.0
Sasha Vujacic;22.0
Jerome Robinson;22.0
Trey Burke;21.0
Jamal Crawford;21.0
Khris Middleton;20.0
Gordon Hayward;20.0
Eric Bledsoe;19.0
Jrue Holiday;19.0
Goran Dragic;19.0
Jonas Valanciunas;18.0
Enes Kanter;18.0
Markelle Fultz;17.0
Elfrid Payton;17.0
Ish Smith;17.0
Tyrone Wallace;16.0
Dwayne Bacon;16.0
Domantas Sabonis;15.0
Pau Gasol;15.0
Dennis Smith Jr.;14.0
Emmanuel Mudiay;14.0
James Johnson;13.0
Nicolas Batum;13.0
Delon Wright;13.0
Ivica Zubac;12.0
David Lee;12.0
Kenneth Faried;12.0
Darren Collison;11.0
Monte Morris;11.0
Cory Joseph;10.0
Evan Turner;10.0
Willie Reed;9.0
Cheick Diallo;9.0
Jeremy Lin;8.0
Mario Chalmers;8.0
Jalen Brunson;8.0
Caris LeVert;8.0
Eric Gordon;7.0
Tim Hardaway Jr.;7.0
Buddy Hield;7.0
Tobias Harris;6.0
Brook Lopez;6.0
Avery Bradley;5.0
Dillon Brooks;5.0
P.J. Tucker;4.0
Andre Roberson;4.0
Jonathan Isaac;3.0
Al-Farouq Aminu;3.0
Jared Dudley;2.0
Jamal Murray;2.0
Landry Shamet;2.0
Lance Thomas;2.0
Norman Powell;2.0
Jeff Green;2.0
OG Anunoby;2.0
Lance Stephenson;2.0
Jaylen Brown;2.0
Jason Smith;2.0
Jason Terry;2.0
Kyle Singler;2.0
Malik Beasley;2.0
Jameer Nelson;2.0
James Ennis;2.0
Omri Casspi;2.0
Jarell Martin;2.0
Pat Connaughton;2.0
Patrick Patterson;2.0
Jae Crowder;2.0
Langston Galloway;2.0
Jake Layman;2.0
Luke Kennard;2.0
Robin Lopez;2.0
Harrison Barnes;2.0
Richard Jefferson;2.0
Reggie Bullock;2.0
Hollis Thompson;2.0
Ian Clark;2.0
Ian Mahinmi;2.0
Iman Shumpert;2.0
Isaiah Canaan;2.0
Raymond Felton;2.0
Luke Kornet;2.0
Leandro Barbosa;2.0
Raul Neto;2.0
J.R. Smith;2.0
JaKarr Sampson;2.0
JaMychal Green;2.0
Quinn Cook;2.0
Luol Deng;2.0
Malcolm Brogdon;2.0
Lauri Markkanen;2.0
Quincy Acy;2.0
Malcolm Delaney;2.0
Jeff Withey;2.0
Larry Nance;2.0
Marco Belinelli;2.0
Marquese Chriss;2.0
Marcus Morris;2.0
Kyle Kuzma;2.0
Kevon Looney;2.0
Josh Hart;2.0
Miles Bridges;2.0
Josh Okogie;2.0
Josh Richardson;2.0
Mike Scott;2.0
Kevin Martin;2.0
Mike Muscala;2.0
Mike Dunleavy;2.0
Justin Anderson;2.0
Justin Holiday;2.0
Justin Jackson;2.0
Michael Carter-Williams;2.0
Meyers Leonard;2.0
K.J. McDaniels;2.0
Maxi Kleber;2.0
Markieff Morris;2.0
Maurice Harkless;2.0
Keita Bates-Diop;2.0
Matthew Dellavedova;2.0
Kelly Oubre;2.0
Matt Barnes;2.0
Marvin Williams;2.0
Kevin Huerter;2.0
Kent Bazemore;2.0
Khem Birch;2.0
Miles Plumlee;2.0
Mario Hezonja;2.0
Joe Johnson;2.0
Jerami Grant;2.0
Jeremy Lamb;2.0
Kentavious Caldwell-Pope;2.0
Jerian Grant;2.0
Kyle Korver;2.0
Jerryd Bayless;2.0
Noah Vonleh;2.0
Nikola Mirotic;2.0
Jodie Meeks;2.0
Joe Harris;2.0
Nik Stauskas;2.0
Kris Humphries;2.0
Mirza Teletovic;2.0
Kris Dunn;2.0
Nick Young;2.0
Joffrey Lauvergne;2.0
Nerlens Noel;2.0
John Henson;2.0
John Jenkins;2.0
Nemanja Bjelica;2.0
Jon Leuer;2.0
Gorgui Dieng;2.0
Kosta Koufos;2.0
Jonathon Simmons;2.0
Jonas Jerebko;2.0
Juan Hernangomez;2.0
Glenn Robinson III;2.0
Carmelo Anthony;2.0
Ty Lawson;2.0
Brandon Ingram;2.0
Troy Williams;2.0
Troy Daniels;2.0
Brandon Rush;2.0
Brian Roberts;2.0
Troy Brown Jr.;2.0
Trey Lyles;2.0
Bryn Forbes;2.0
C.J. Miles;2.0
Trevor Booker;2.0
Trevor Ariza;2.0
Treveon Graham;2.0
Cedi Osman;2.0
Brad Wanamaker;2.0
Chandler Parsons;2.0
Channing Frye;2.0
Chase Budinger;2.0
Chasson Randle;2.0
Torrey Craig;2.0
Tony Snell;2.0
Cody Zeller;2.0
Cole Aldrich;2.0
Timothe Luwawu-Cabarrot;2.0
Corey Brewer;2.0
Courtney Lee;2.0
Cristiano Felicio;2.0
Timofey Mozgov;2.0
Tyler Dorsey;2.0
Tyler Ennis;2.0
Glenn Robinson;2.0
Wesley Matthews;2.0
Abdel Nader;2.0
Zach Collins;2.0
Alec Burks;2.0
Alex Abrines;2.0
Alex Caruso;2.0
Yogi Ferrell;2.0
Alfonzo McKinnie;2.0
Allen Crabbe;2.0
Amir Johnson;2.0
Wilson Chandler;2.0
Willie Cauley-Stein;2.0
Will Barton;2.0
Andrew Harrison;2.0
Wesley Johnson;2.0
Tyler Johnson;2.0
Wesley Iwundu;2.0
Wayne Selden;2.0
Wayne Ellington;2.0
Anthony Tolliver;2.0
Aron Baynes;2.0
Arron Afflalo;2.0
Austin Rivers;2.0
Vince Carter;2.0
Ben McLemore;2.0
Tyus Jones;2.0
Beno Udrih;2.0
Bismack Biyombo;2.0
Bogdan Bogdanovic;2.0
D.J. Wilson;2.0
Tim Hardaway;2.0
Thon Maker;2.0
Evan Fournier;2.0
Semi Ojeleye;2.0
Dewayne Dedmon;2.0
Deyonta Davis;2.0
Dirk Nowitzki;2.0
Dorian Finney-Smith;2.0
Doug McDermott;2.0
Sam Dekker;2.0
Dwight Powell;2.0
E'Twaun Moore;2.0
Rudy Gay;2.0
Royce O'Neale;2.0
Elie Okobo;2.0
Ersan Ilyasova;2.0
Luis Scola;2.0
Seth Curry;2.0
Frank Jackson;2.0
Frank Kaminsky;2.0
Roy Hibbert;2.0
Rodney McGruder;2.0
Furkan Korkmaz;2.0
Garrett Temple;2.0
Rodney Hood;2.0
Gary Harris;2.0
George Hill;2.0
Georges Niang;2.0
Gerald Green;2.0
Gerald Henderson;2.0
Rodions Kurucs;2.0
Damyean Dotson;2.0
Devin Harris;2.0
Derrick Williams;2.0
Derrick White;2.0
Daniel Theis;2.0
Thabo Sefolosha;2.0
Terrence Ross;2.0
Dante Cunningham;2.0
Dante Exum;2.0
Danuel House;2.0
Dario Saric;2.0
Darius Miller;2.0
Darrell Arthur;2.0
Taurean Waller-Prince;2.0
Taurean Prince;2.0
Davis Bertans;2.0
Tarik Black;2.0
De'Anthony Melton;2.0
Taj Gibson;2.0
T.J. Leaf;2.0
DeAndre' Bembry;2.0
Sviatoslav Mykhailiuk;2.0
Sterling Brown;2.0
DeMarre Carroll;2.0
Solomon Hill;2.0
Sindarius Thornwell;2.0
Shelvin Mack;2.0
Shaquille Harrison;2.0
Shane Larkin;2.0
Derrick Jones Jr.;2.0
Luke Babbitt;2.0
Dion Waiters;1.0
Shabazz Napier;1.0
Aaron Holiday;1.0
Aaron Brooks;0.0
Cameron Payne;0.0
