;epsilon;min_size;score;nb_clusters;var_portion
136;0.22000000000000003;2.0;-0.2640998639794081;41.0;0.8500000000000001
145;0.24000000000000005;2.0;-0.24436128266805893;39.0;0.8500000000000001
140;0.23000000000000004;2.0;-0.26038825046541886;39.0;0.8500000000000001
12;0.15000000000000002;2.0;-0.33016247605091276;39.0;0.8
18;0.17000000000000004;2.0;-0.2686714766669783;38.0;0.8
25;0.19;2.0;-0.2187722854192279;38.0;0.8
15;0.16000000000000003;2.0;-0.3108293088656844;38.0;0.8
21;0.18000000000000005;2.0;-0.24400835297621293;37.0;0.8
151;0.25000000000000006;2.0;-0.2174071040256149;37.0;0.8500000000000001
30;0.2;2.0;-0.20524707909374504;36.0;0.8
41;0.22000000000000003;2.0;-0.18111040908309053;33.0;0.8
35;0.21000000000000002;2.0;-0.18768117955578598;33.0;0.8
133;0.21000000000000002;2.0;-0.309757583370792;33.0;0.8500000000000001
9;0.14;2.0;-0.3646480618281292;32.0;0.8
130;0.2;2.0;-0.33032195303883133;30.0;0.8500000000000001
127;0.19;2.0;-0.3518449352972556;29.0;0.8500000000000001
258;0.29000000000000004;2.0;-0.2859441474612827;28.0;0.9000000000000001
157;0.26000000000000006;2.0;-0.19499599435090448;28.0;0.8500000000000001
47;0.23000000000000004;2.0;-0.18818483347402704;28.0;0.8
7;0.13;2.0;-0.38425939679352933;26.0;0.8
246;0.26000000000000006;2.0;-0.3496121698884432;26.0;0.9000000000000001
262;0.30000000000000004;2.0;-0.27071562032988444;25.0;0.9000000000000001
253;0.28;2.0;-0.3009000882607915;25.0;0.9000000000000001
125;0.18000000000000005;2.0;-0.37500167388897987;25.0;0.8500000000000001
243;0.25000000000000006;2.0;-0.3672210210360592;25.0;0.9000000000000001
249;0.27;2.0;-0.32580069965457015;24.0;0.9000000000000001
164;0.27;2.0;-0.1996994914890187;23.0;0.8500000000000001
268;0.31000000000000005;2.0;-0.29513181374621206;23.0;0.9000000000000001
22;0.18000000000000005;3.0;-0.25834843642678534;22.0;0.8
123;0.17000000000000004;2.0;-0.39397338756087763;22.0;0.8500000000000001
26;0.19;3.0;-0.23455165072142675;22.0;0.8
171;0.28;2.0;-0.2024570933518499;21.0;0.8500000000000001
5;0.12000000000000001;2.0;-0.3893676932608326;21.0;0.8
241;0.24000000000000005;2.0;-0.376033228909371;21.0;0.9000000000000001
31;0.2;3.0;-0.22424062904259892;20.0;0.8
179;0.29000000000000004;2.0;-0.194836649928453;19.0;0.8500000000000001
54;0.24000000000000005;2.0;-0.16745446208843787;19.0;0.8
274;0.32000000000000006;2.0;-0.2494477799577563;18.0;0.9000000000000001
19;0.17000000000000004;3.0;-0.2933016271281861;18.0;0.8
121;0.16000000000000003;2.0;-0.3955920084588313;18.0;0.8500000000000001
36;0.21000000000000002;3.0;-0.19690147578958564;17.0;0.8
16;0.16000000000000003;3.0;-0.33322292089830946;17.0;0.8
137;0.22000000000000003;3.0;-0.29439138910736945;17.0;0.8500000000000001
62;0.25000000000000006;2.0;-0.15401631107054004;16.0;0.8
37;0.21000000000000002;4.0;-0.2278279390739069;16.0;0.8
146;0.24000000000000005;3.0;-0.26032833824737156;16.0;0.8500000000000001
4;0.11000000000000001;2.0;-0.3996189732571541;16.0;0.8
290;0.34;2.0;-0.25746528308959965;16.0;0.9000000000000001
282;0.33;2.0;-0.24294685126047544;16.0;0.9000000000000001
67;0.26000000000000006;2.0;-0.14665939988508198;15.0;0.8
297;0.35000000000000003;2.0;-0.22177993177618271;15.0;0.9000000000000001
119;0.15000000000000002;2.0;-0.4018793236350243;15.0;0.8500000000000001
141;0.23000000000000004;3.0;-0.2823741661550543;15.0;0.8500000000000001
152;0.25000000000000006;3.0;-0.23049756089196097;15.0;0.8500000000000001
73;0.27;2.0;-0.19309718170613296;14.0;0.8
187;0.30000000000000004;2.0;-0.07245373685942674;14.0;0.8500000000000001
308;0.37000000000000005;2.0;-0.17541007626686395;14.0;0.9000000000000001
43;0.22000000000000003;4.0;-0.20509577583036878;14.0;0.8
42;0.22000000000000003;3.0;-0.16413715303990548;14.0;0.8
134;0.21000000000000002;3.0;-0.3238378539946807;14.0;0.8500000000000001
303;0.36000000000000004;2.0;-0.19620118017310637;14.0;0.9000000000000001
239;0.23000000000000004;2.0;-0.39863425748735537;14.0;0.9000000000000001
312;0.38000000000000006;2.0;-0.16435287616781807;13.0;0.9000000000000001
131;0.2;3.0;-0.33339739035231847;13.0;0.8500000000000001
32;0.2;4.0;-0.2481383022317457;13.0;0.8
13;0.15000000000000002;3.0;-0.34872213462943025;13.0;0.8
237;0.22000000000000003;2.0;-0.4081822033673987;13.0;0.9000000000000001
211;0.35000000000000003;2.0;-0.007867311914137653;12.0;0.8500000000000001
88;0.29000000000000004;2.0;-0.14231231308594985;12.0;0.8
55;0.24000000000000005;3.0;-0.13715470843861144;12.0;0.8
118;0.14;2.0;-0.40726649733567516;12.0;0.8500000000000001
158;0.26000000000000006;3.0;-0.18362184469923454;12.0;0.8500000000000001
48;0.23000000000000004;3.0;-0.13813932927924166;12.0;0.8
64;0.25000000000000006;4.0;-0.1566144108059655;11.0;0.8
96;0.30000000000000004;2.0;-0.06434039553969048;11.0;0.8
80;0.28;2.0;-0.13942444129330434;11.0;0.8
235;0.21000000000000002;2.0;-0.3946694463089917;11.0;0.9000000000000001
195;0.31000000000000005;2.0;0.04063658566717802;11.0;0.8500000000000001
316;0.39000000000000007;2.0;-0.11803834321493109;11.0;0.9000000000000001
27;0.19;4.0;-0.2773929277220557;11.0;0.8
23;0.18000000000000005;4.0;-0.3090573448067821;11.0;0.8
128;0.19;3.0;-0.3449616341069963;11.0;0.8500000000000001
147;0.24000000000000005;4.0;-0.3133717644264424;10.0;0.8500000000000001
270;0.31000000000000005;4.0;-0.2749315443715705;10.0;0.9000000000000001
165;0.27;3.0;-0.15592885477293217;10.0;0.8500000000000001
172;0.28;3.0;-0.17330833257120526;10.0;0.8500000000000001
49;0.23000000000000004;4.0;-0.1673841002712182;10.0;0.8
200;0.32000000000000006;2.0;0.05160868315145695;10.0;0.8500000000000001
20;0.17000000000000004;4.0;-0.32540813178361744;10.0;0.8
209;0.34;2.0;0.023669880815672093;10.0;0.8500000000000001
57;0.24000000000000005;5.0;-0.17704323025684127;10.0;0.8
214;0.36000000000000004;2.0;-0.01259021071921687;10.0;0.8500000000000001
63;0.25000000000000006;3.0;-0.1245712208412598;10.0;0.8
56;0.24000000000000005;4.0;-0.15340536224676624;9.0;0.8
