<<<<<<< HEAD
;epsilon;pca;min_size;score
0;0.05;0.05;2.0;0.1281515949412111
1;0.05;0.05;3.0;0.16120541627841017
2;0.05;0.05;4.0;0.15412117166707817
3;0.05;0.05;5.0;0.3903260779410735
4;0.05;0.05;6.0;0.3831992847704737
5;0.060000000000000005;0.05;2.0;0.16693814395441245
6;0.060000000000000005;0.05;4.0;0.15786489700424233
7;0.060000000000000005;0.05;7.0;0.3755015392259247
8;0.07;0.05;2.0;0.4952024482411526
9;0.08000000000000002;0.05;2.0;0.4952024482411526
10;0.05;0.1;2.0;0.1281515949412111
11;0.05;0.1;3.0;0.16120541627841017
12;0.05;0.1;4.0;0.15412117166707817
13;0.05;0.1;5.0;0.3903260779410735
14;0.05;0.1;6.0;0.3831992847704737
15;0.060000000000000005;0.1;2.0;0.16693814395441245
16;0.060000000000000005;0.1;4.0;0.15786489700424233
17;0.060000000000000005;0.1;7.0;0.3755015392259247
18;0.07;0.1;2.0;0.4952024482411526
19;0.08000000000000002;0.1;2.0;0.4952024482411526
20;0.05;0.15000000000000002;2.0;0.1281515949412111
21;0.05;0.15000000000000002;3.0;0.16120541627841017
22;0.05;0.15000000000000002;4.0;0.15412117166707817
23;0.05;0.15000000000000002;5.0;0.3903260779410735
24;0.05;0.15000000000000002;6.0;0.3831992847704737
25;0.060000000000000005;0.15000000000000002;2.0;0.16693814395441245
26;0.060000000000000005;0.15000000000000002;4.0;0.15786489700424233
27;0.060000000000000005;0.15000000000000002;7.0;0.3755015392259247
28;0.07;0.15000000000000002;2.0;0.4952024482411526
29;0.08000000000000002;0.15000000000000002;2.0;0.4952024482411526
30;0.05;0.2;2.0;0.1281515949412111
31;0.05;0.2;3.0;0.16120541627841017
32;0.05;0.2;4.0;0.15412117166707817
33;0.05;0.2;5.0;0.3903260779410735
34;0.05;0.2;6.0;0.3831992847704737
35;0.060000000000000005;0.2;2.0;0.16693814395441245
36;0.060000000000000005;0.2;4.0;0.15786489700424233
37;0.060000000000000005;0.2;7.0;0.3755015392259247
38;0.07;0.2;2.0;0.4952024482411526
39;0.08000000000000002;0.2;2.0;0.4952024482411526
40;0.05;0.25;2.0;0.1281515949412111
41;0.05;0.25;3.0;0.16120541627841017
42;0.05;0.25;4.0;0.15412117166707817
43;0.05;0.25;5.0;0.3903260779410735
44;0.05;0.25;6.0;0.3831992847704737
45;0.060000000000000005;0.25;2.0;0.16693814395441245
46;0.060000000000000005;0.25;4.0;0.15786489700424233
47;0.060000000000000005;0.25;7.0;0.3755015392259247
48;0.07;0.25;2.0;0.4952024482411526
49;0.08000000000000002;0.25;2.0;0.4952024482411526
50;0.05;0.3;2.0;0.1281515949412111
51;0.05;0.3;3.0;0.16120541627841017
52;0.05;0.3;4.0;0.15412117166707817
53;0.05;0.3;5.0;0.3903260779410735
54;0.05;0.3;6.0;0.3831992847704737
55;0.060000000000000005;0.3;2.0;0.16693814395441245
56;0.060000000000000005;0.3;4.0;0.15786489700424233
57;0.060000000000000005;0.3;7.0;0.3755015392259247
58;0.07;0.3;2.0;0.4952024482411526
59;0.08000000000000002;0.3;2.0;0.4952024482411526
60;0.05;0.35000000000000003;2.0;0.1281515949412111
61;0.05;0.35000000000000003;3.0;0.16120541627841017
62;0.05;0.35000000000000003;4.0;0.15412117166707817
63;0.05;0.35000000000000003;5.0;0.3903260779410735
64;0.05;0.35000000000000003;6.0;0.3831992847704737
65;0.060000000000000005;0.35000000000000003;2.0;0.16693814395441245
66;0.060000000000000005;0.35000000000000003;4.0;0.15786489700424233
67;0.060000000000000005;0.35000000000000003;7.0;0.3755015392259247
