,epsilon,min_size,score
0,0.12000000000000001,2.0,-0.2766549236376469
1,0.13,2.0,-0.43020965579173115
2,0.14,2.0,-0.4694446645422341
3,0.15000000000000002,2.0,-0.45671918169399656
4,0.15000000000000002,3.0,-0.21332551327789828
5,0.16000000000000003,2.0,-0.44751422851644285
6,0.16000000000000003,3.0,-0.2736583427222973
7,0.17000000000000004,2.0,-0.43122403758052796
8,0.17000000000000004,3.0,-0.36683876763056705
9,0.18000000000000005,2.0,-0.3979143189765523
10,0.18000000000000005,3.0,-0.4014247835665912
11,0.19,2.0,-0.36124765667561654
12,0.19,3.0,-0.3927259374198143
13,0.19,4.0,-0.3237395031100419
14,0.2,2.0,-0.3314900283726587
15,0.2,3.0,-0.37590266357969904
16,0.2,4.0,-0.3712313219207908
17,0.21000000000000002,2.0,-0.3049590593840735
18,0.21000000000000002,3.0,-0.364429454221153
19,0.21000000000000002,4.0,-0.36590648888019467
20,0.22000000000000003,2.0,-0.23946414925497833
21,0.22000000000000003,3.0,-0.3187575339813123
22,0.22000000000000003,4.0,-0.3420028083550226
23,0.22000000000000003,5.0,-0.36105187547208467
24,0.23000000000000004,2.0,-0.24451529390949409
25,0.23000000000000004,3.0,-0.3177827226199545
26,0.23000000000000004,4.0,-0.32394618748275567
27,0.23000000000000004,5.0,-0.3383300251172169
28,0.23000000000000004,6.0,-0.25256161067618554
29,0.24000000000000005,2.0,-0.23403283206072578
30,0.24000000000000005,3.0,-0.2981080403080295
31,0.24000000000000005,4.0,-0.3666507366752379
32,0.24000000000000005,5.0,-0.3147834152483908
33,0.24000000000000005,6.0,-0.242864375138791
34,0.24000000000000005,7.0,-0.25764688530391255
35,0.25000000000000006,2.0,-0.2086718038406658
36,0.25000000000000006,3.0,-0.2550857741834017
37,0.25000000000000006,4.0,-0.3130752797001099
38,0.25000000000000006,5.0,-0.28287913245531887
39,0.25000000000000006,6.0,-0.2690660913450873
40,0.25000000000000006,7.0,-0.23136315395267854
41,0.26000000000000006,2.0,-0.1969078083271843
42,0.26000000000000006,3.0,-0.21048652091122164
43,0.26000000000000006,4.0,-0.23066086517283904
44,0.26000000000000006,5.0,-0.25293520058194513
45,0.26000000000000006,6.0,-0.23207836062219145
46,0.26000000000000006,7.0,-0.2577640447128727
47,0.26000000000000006,8.0,-0.20723346266579584
48,0.27,2.0,-0.21129302889700521
49,0.27,3.0,-0.16125401363524522
50,0.27,4.0,-0.26238937674454066
51,0.27,5.0,-0.22105466731917475
52,0.27,6.0,-0.25796128979753646
53,0.27,7.0,-0.2255214672859854
54,0.27,9.0,-0.204164537029121
55,0.28,2.0,-0.20956198292727343
56,0.28,3.0,-0.2006616405042076
57,0.28,4.0,-0.0793908876521399
58,0.28,5.0,-0.18190988248193318
59,0.28,6.0,-0.24251355901750163
60,0.28,7.0,-0.20819145878602444
61,0.28,8.0,-0.21380344792906444
62,0.28,9.0,-0.2447347708383375
63,0.29000000000000004,2.0,-0.21383726396570363
64,0.29000000000000004,3.0,-0.12762418617052632
65,0.29000000000000004,4.0,-0.07902708654114875
66,0.29000000000000004,5.0,-0.08282127629640923
67,0.29000000000000004,6.0,-0.20510900538242693
68,0.29000000000000004,7.0,-0.18840869090142576
69,0.29000000000000004,8.0,-0.19121688125333264
70,0.29000000000000004,9.0,-0.20045177343967271
71,0.30000000000000004,2.0,-0.059207255829151796
72,0.30000000000000004,3.0,-0.0360327394651461
73,0.30000000000000004,4.0,-0.08441389771942738
74,0.30000000000000004,5.0,-0.0037599691978244033
75,0.30000000000000004,6.0,-0.045956840505571
76,0.30000000000000004,7.0,-0.10345370038074263
77,0.30000000000000004,8.0,-0.14821536049743034
78,0.30000000000000004,9.0,-0.17485177651439368
79,0.31000000000000005,2.0,0.04962003808574847
80,0.31000000000000005,4.0,-0.06156681951456746
81,0.31000000000000005,5.0,0.0545966678523632
82,0.31000000000000005,6.0,-0.02756265670474005
83,0.31000000000000005,8.0,-0.11042329028851595
84,0.32000000000000006,2.0,0.06356757856040691
85,0.32000000000000006,4.0,-0.05916061710147773
86,0.32000000000000006,5.0,0.07592376047211939
87,0.32000000000000006,6.0,0.0049715718036389914
88,0.32000000000000006,7.0,-0.028039722952777815
89,0.32000000000000006,9.0,-0.09010901261383412
90,0.33,2.0,0.15077802391582965
91,0.33,4.0,0.16034558495716936
92,0.33,7.0,0.05960422174913014
93,0.34,2.0,0.036540385266788156
94,0.34,4.0,0.16670966646875265
95,0.35000000000000003,2.0,-0.003493485983063337
96,0.35000000000000003,3.0,0.1932726204233347
97,0.35000000000000003,4.0,0.17771459489156774
98,0.36000000000000004,2.0,-0.014635183986064799
99,0.37000000000000005,2.0,-0.10293083933473868
100,0.38000000000000006,2.0,0.15112473957041744
101,0.39000000000000007,2.0,0.15502241934609853
102,0.4000000000000001,2.0,0.1599584319895788
103,0.4100000000000001,2.0,0.17925156072261975
104,0.42000000000000004,2.0,0.19264917865562828
105,0.43000000000000005,2.0,0.2001479375152441
106,0.44000000000000006,2.0,0.22844648164237646
107,0.45000000000000007,2.0,0.22844648164237646
108,0.4600000000000001,2.0,0.27650310698385777
109,0.4700000000000001,2.0,0.2835235671213092
110,0.4800000000000001,2.0,0.2852814487252867
111,0.49000000000000005,2.0,0.2889702239145457
112,0.5000000000000001,2.0,0.2823550511257625
113,0.5100000000000001,2.0,0.2823550511257625
